month,equipment_type,supply,num_requested_types,total_requests,pct_requests
1/1/21,Cloth Masks,<= 7 Days,51,852,5.985915493
1/1/21,Cloth Masks,> 7 Days,100,852,11.7370892
1/1/21,Coveralls / Bunny Suits,0 Days,91,852,10.68075117
1/1/21,Coveralls / Bunny Suits,<= 7 Days,40,852,4.694835681
1/1/21,Coveralls / Bunny Suits,> 7 Days,44,852,5.164319249
1/1/21,Disinfecting Wipes,0 Days,134,852,15.72769953
1/1/21,Disinfecting Wipes,<= 7 Days,189,852,22.18309859
1/1/21,Disinfecting Wipes,> 7 Days,266,852,31.22065728
1/1/21,Disposable Booties,0 Days,108,852,12.67605634
1/1/21,Disposable Booties,<= 7 Days,70,852,8.215962441
1/1/21,Disposable Booties,> 7 Days,76,852,8.920187793
1/1/21,Ear Savers,0 Days,105,852,12.32394366
1/1/21,Ear Savers,<= 7 Days,47,852,5.516431925
1/1/21,Ear Savers,> 7 Days,46,852,5.399061033
1/1/21,Face Shields,0 Days,111,852,13.02816901
1/1/21,Face Shields,<= 7 Days,116,852,13.61502347
1/1/21,Face Shields,> 7 Days,229,852,26.87793427
1/1/21,Gowns,0 Days,108,852,12.67605634
1/1/21,Gowns,<= 7 Days,133,852,15.61032864
1/1/21,Gowns,> 7 Days,221,852,25.93896714
1/1/21,Hand Sanitizer,0 Days,80,852,9.389671362
1/1/21,Hand Sanitizer,<= 7 Days,164,852,19.24882629
1/1/21,Hand Sanitizer,> 7 Days,279,852,32.74647887
1/1/21,Handwashing Stations,0 Days,75,852,8.802816901
1/1/21,Handwashing Stations,<= 7 Days,28,852,3.286384977
1/1/21,Handwashing Stations,> 7 Days,51,852,5.985915493
1/1/21,KN95 Respirators,0 Days,119,852,13.96713615
1/1/21,KN95 Respirators,<= 7 Days,95,852,11.15023474
1/1/21,KN95 Respirators,> 7 Days,167,852,19.60093897
1/1/21,N95 Respirators,0 Days,150,852,17.6056338
1/1/21,N95 Respirators,<= 7 Days,134,852,15.72769953
1/1/21,N95 Respirators,> 7 Days,245,852,28.75586854
1/1/21,Nitrile Gloves,0 Days,98,852,11.50234742
1/1/21,Nitrile Gloves,<= 7 Days,187,852,21.94835681
1/1/21,Nitrile Gloves,> 7 Days,245,852,28.75586854
1/1/21,PAPR Replacement Face Shields,0 Days,43,852,5.046948357
1/1/21,PAPR Replacement Face Shields,<= 7 Days,40,852,4.694835681
1/1/21,PAPR Replacement Face Shields,> 7 Days,39,852,4.577464789
1/1/21,Safety Glasses,0 Days,122,852,14.31924883
1/1/21,Safety Glasses,<= 7 Days,71,852,8.333333333
1/1/21,Safety Glasses,> 7 Days,102,852,11.97183099
1/1/21,Safety Goggles,0 Days,105,852,12.32394366
1/1/21,Safety Goggles,<= 7 Days,62,852,7.276995305
1/1/21,Safety Goggles,> 7 Days,79,852,9.272300469
1/1/21,Sneeze Guards / Barriers,0 Days,119,852,13.96713615
1/1/21,Sneeze Guards / Barriers,<= 7 Days,43,852,5.046948357
1/1/21,Sneeze Guards / Barriers,> 7 Days,50,852,5.868544601
1/1/21,Surgical Caps / Bouffant Caps,0 Days,96,852,11.26760563
1/1/21,Surgical Caps / Bouffant Caps,<= 7 Days,66,852,7.746478873
1/1/21,Surgical Caps / Bouffant Caps,> 7 Days,67,852,7.863849765
1/1/21,Surgical Masks,0 Days,98,852,11.50234742
1/1/21,Surgical Masks,<= 7 Days,128,852,15.02347418
1/1/21,Surgical Masks,> 7 Days,247,852,28.99061033
1/1/21,Thermometers,0 Days,110,852,12.91079812
1/1/21,Thermometers,<= 7 Days,107,852,12.55868545
1/1/21,Thermometers,> 7 Days,184,852,21.59624413
1/1/21,Two-way Communication Devices,0 Days,125,852,14.6713615
1/1/21,Two-way Communication Devices,<= 7 Days,20,852,2.34741784
1/1/21,Two-way Communication Devices,> 7 Days,30,852,3.521126761
2/1/21,3-Ply Masks,0 Days,52,405,12.83950617
2/1/21,3-Ply Masks,<= 7 Days,41,405,10.12345679
2/1/21,3-Ply Masks,> 7 Days,67,405,16.54320988
2/1/21,Body Bags,0 Days,9,405,2.222222222
2/1/21,Body Bags,<= 7 Days,4,405,0.987654321
2/1/21,Body Bags,> 7 Days,4,405,0.987654321
2/1/21,Clear / Visually Accessible Masks,0 Days,61,405,15.0617284
2/1/21,Clear / Visually Accessible Masks,<= 7 Days,11,405,2.716049383
2/1/21,Clear / Visually Accessible Masks,> 7 Days,25,405,6.172839506
2/1/21,Cloth Masks,0 Days,38,405,9.382716049
2/1/21,Cloth Masks,<= 7 Days,31,405,7.654320988
2/1/21,Cloth Masks,> 7 Days,36,405,8.888888889
2/1/21,Coveralls / Bunny Suits,0 Days,35,405,8.641975309
2/1/21,Coveralls / Bunny Suits,<= 7 Days,18,405,4.444444444
2/1/21,Coveralls / Bunny Suits,> 7 Days,10,405,2.469135802
2/1/21,Disinfecting Wipes,0 Days,71,405,17.5308642
2/1/21,Disinfecting Wipes,<= 7 Days,77,405,19.01234568
2/1/21,Disinfecting Wipes,> 7 Days,124,405,30.61728395
2/1/21,Disposable Booties,0 Days,54,405,13.33333333
2/1/21,Disposable Booties,<= 7 Days,17,405,4.197530864
2/1/21,Disposable Booties,> 7 Days,30,405,7.407407407
2/1/21,Ear Savers,0 Days,39,405,9.62962963
2/1/21,Ear Savers,<= 7 Days,22,405,5.432098765
2/1/21,Ear Savers,> 7 Days,18,405,4.444444444
2/1/21,Face Shields,0 Days,58,405,14.32098765
2/1/21,Face Shields,<= 7 Days,43,405,10.61728395
2/1/21,Face Shields,> 7 Days,93,405,22.96296296
2/1/21,Gowns,0 Days,53,405,13.08641975
2/1/21,Gowns,<= 7 Days,40,405,9.87654321
2/1/21,Gowns,> 7 Days,56,405,13.82716049
2/1/21,Hand Sanitizer,0 Days,57,405,14.07407407
2/1/21,Hand Sanitizer,<= 7 Days,67,405,16.54320988
2/1/21,Hand Sanitizer,> 7 Days,131,405,32.34567901
2/1/21,Handwashing Stations,0 Days,55,405,13.58024691
2/1/21,Handwashing Stations,<= 7 Days,19,405,4.691358025
2/1/21,Handwashing Stations,> 7 Days,28,405,6.913580247
2/1/21,KN95 Respirators,0 Days,60,405,14.81481481
2/1/21,KN95 Respirators,<= 7 Days,45,405,11.11111111
2/1/21,KN95 Respirators,> 7 Days,74,405,18.27160494
2/1/21,N95 Respirators,0 Days,78,405,19.25925926
2/1/21,N95 Respirators,<= 7 Days,57,405,14.07407407
2/1/21,N95 Respirators,> 7 Days,92,405,22.71604938
2/1/21,Nitrile Gloves,0 Days,71,405,17.5308642
2/1/21,Nitrile Gloves,<= 7 Days,70,405,17.28395062
2/1/21,Nitrile Gloves,> 7 Days,103,405,25.43209877
2/1/21,PAPR Replacement Face Shields,0 Days,24,405,5.925925926
2/1/21,PAPR Replacement Face Shields,<= 7 Days,10,405,2.469135802
2/1/21,PAPR Replacement Face Shields,> 7 Days,13,405,3.209876543
2/1/21,Safety Glasses,0 Days,49,405,12.09876543
2/1/21,Safety Glasses,<= 7 Days,25,405,6.172839506
2/1/21,Safety Glasses,> 7 Days,37,405,9.135802469
2/1/21,Safety Goggles,0 Days,32,405,7.901234568
2/1/21,Safety Goggles,<= 7 Days,25,405,6.172839506
2/1/21,Safety Goggles,> 7 Days,20,405,4.938271605
2/1/21,Sneeze Guards / Barriers,0 Days,69,405,17.03703704
2/1/21,Sneeze Guards / Barriers,<= 7 Days,9,405,2.222222222
2/1/21,Sneeze Guards / Barriers,> 7 Days,25,405,6.172839506
2/1/21,Surgical Caps / Bouffant Caps,0 Days,39,405,9.62962963
2/1/21,Surgical Caps / Bouffant Caps,<= 7 Days,16,405,3.950617284
2/1/21,Surgical Caps / Bouffant Caps,> 7 Days,27,405,6.666666667
2/1/21,Surgical Masks,0 Days,52,405,12.83950617
2/1/21,Surgical Masks,<= 7 Days,59,405,14.56790123
2/1/21,Surgical Masks,> 7 Days,81,405,20
2/1/21,Thermometers,0 Days,75,405,18.51851852
2/1/21,Thermometers,<= 7 Days,38,405,9.382716049
2/1/21,Thermometers,> 7 Days,81,405,20
2/1/21,Two-way Communication Devices,0 Days,61,405,15.0617284
2/1/21,Two-way Communication Devices,<= 7 Days,7,405,1.728395062
2/1/21,Two-way Communication Devices,> 7 Days,15,405,3.703703704
3/1/21,3-Ply Masks,0 Days,89,805,11.05590062
3/1/21,3-Ply Masks,<= 7 Days,100,805,12.42236025
3/1/21,3-Ply Masks,> 7 Days,153,805,19.00621118
3/1/21,Body Bags,0 Days,8,805,0.9937888199
3/1/21,Body Bags,<= 7 Days,5,805,0.6211180124
3/1/21,Body Bags,> 7 Days,12,805,1.49068323
3/1/21,Clear / Visually Accessible Masks,0 Days,110,805,13.66459627
3/1/21,Clear / Visually Accessible Masks,<= 7 Days,36,805,4.472049689
3/1/21,Clear / Visually Accessible Masks,> 7 Days,56,805,6.956521739
3/1/21,Cloth Masks,0 Days,71,805,8.819875776
3/1/21,Cloth Masks,<= 7 Days,65,805,8.074534161
3/1/21,Cloth Masks,> 7 Days,87,805,10.80745342
3/1/21,Coveralls / Bunny Suits,0 Days,46,805,5.714285714
3/1/21,Coveralls / Bunny Suits,<= 7 Days,25,805,3.105590062
3/1/21,Coveralls / Bunny Suits,> 7 Days,33,805,4.099378882
3/1/21,Disinfecting Wipes,0 Days,129,805,16.02484472
3/1/21,Disinfecting Wipes,<= 7 Days,183,805,22.73291925
3/1/21,Disinfecting Wipes,> 7 Days,297,805,36.89440994
3/1/21,Disposable Booties,0 Days,70,805,8.695652174
3/1/21,Disposable Booties,<= 7 Days,45,805,5.590062112
3/1/21,Disposable Booties,> 7 Days,49,805,6.086956522
3/1/21,Ear Savers,0 Days,93,805,11.55279503
3/1/21,Ear Savers,<= 7 Days,31,805,3.850931677
3/1/21,Ear Savers,> 7 Days,48,805,5.962732919
3/1/21,Face Shields,0 Days,81,805,10.0621118
3/1/21,Face Shields,<= 7 Days,95,805,11.80124224
3/1/21,Face Shields,> 7 Days,161,805,20
3/1/21,Gowns,0 Days,62,805,7.701863354
3/1/21,Gowns,<= 7 Days,75,805,9.316770186
3/1/21,Gowns,> 7 Days,144,805,17.88819876
3/1/21,Hand Sanitizer,0 Days,85,805,10.55900621
3/1/21,Hand Sanitizer,<= 7 Days,148,805,18.38509317
3/1/21,Hand Sanitizer,> 7 Days,270,805,33.54037267
3/1/21,Handwashing Stations,0 Days,72,805,8.944099379
3/1/21,Handwashing Stations,<= 7 Days,25,805,3.105590062
3/1/21,Handwashing Stations,> 7 Days,78,805,9.689440994
3/1/21,KN95 Respirators,0 Days,88,805,10.93167702
3/1/21,KN95 Respirators,<= 7 Days,81,805,10.0621118
3/1/21,KN95 Respirators,> 7 Days,159,805,19.7515528
3/1/21,N95 Respirators,0 Days,100,805,12.42236025
3/1/21,N95 Respirators,<= 7 Days,113,805,14.03726708
3/1/21,N95 Respirators,> 7 Days,214,805,26.58385093
3/1/21,Nitrile Gloves,0 Days,103,805,12.79503106
3/1/21,Nitrile Gloves,<= 7 Days,177,805,21.98757764
3/1/21,Nitrile Gloves,> 7 Days,272,805,33.78881988
3/1/21,PAPR Replacement Face Shields,0 Days,27,805,3.354037267
3/1/21,PAPR Replacement Face Shields,<= 7 Days,17,805,2.111801242
3/1/21,PAPR Replacement Face Shields,> 7 Days,18,805,2.236024845
3/1/21,Safety Glasses,0 Days,77,805,9.565217391
3/1/21,Safety Glasses,<= 7 Days,48,805,5.962732919
3/1/21,Safety Glasses,> 7 Days,96,805,11.92546584
3/1/21,Safety Goggles,0 Days,71,805,8.819875776
3/1/21,Safety Goggles,<= 7 Days,40,805,4.968944099
3/1/21,Safety Goggles,> 7 Days,56,805,6.956521739
3/1/21,Sneeze Guards / Barriers,0 Days,77,805,9.565217391
3/1/21,Sneeze Guards / Barriers,<= 7 Days,27,805,3.354037267
3/1/21,Sneeze Guards / Barriers,> 7 Days,66,805,8.198757764
3/1/21,Surgical Caps / Bouffant Caps,0 Days,47,805,5.838509317
3/1/21,Surgical Caps / Bouffant Caps,<= 7 Days,30,805,3.726708075
3/1/21,Surgical Caps / Bouffant Caps,> 7 Days,44,805,5.465838509
3/1/21,Surgical Masks,0 Days,74,805,9.192546584
3/1/21,Surgical Masks,<= 7 Days,115,805,14.28571429
3/1/21,Surgical Masks,> 7 Days,234,805,29.06832298
3/1/21,Thermometers,0 Days,102,805,12.67080745
3/1/21,Thermometers,<= 7 Days,96,805,11.92546584
3/1/21,Thermometers,> 7 Days,212,805,26.33540373
3/1/21,Two-way Communication Devices,0 Days,115,805,14.28571429
3/1/21,Two-way Communication Devices,<= 7 Days,16,805,1.98757764
3/1/21,Two-way Communication Devices,> 7 Days,50,805,6.211180124
2021-04-01,3-Ply Masks,0 Days,75,731,10.25991792
2021-04-01,3-Ply Masks,<= 7 Days,99,731,13.54309166
2021-04-01,3-Ply Masks,> 7 Days,148,731,20.24623803
2021-04-01,Body Bags,0 Days,7,731,0.9575923393
2021-04-01,Body Bags,<= 7 Days,7,731,0.9575923393
2021-04-01,Body Bags,> 7 Days,11,731,1.504787962
2021-04-01,Clear / Visually Accessible Masks,0 Days,88,731,12.03830369
2021-04-01,Clear / Visually Accessible Masks,<= 7 Days,32,731,4.377564979
2021-04-01,Clear / Visually Accessible Masks,> 7 Days,41,731,5.60875513
2021-04-01,Cloth Masks,0 Days,66,731,9.02872777
2021-04-01,Cloth Masks,<= 7 Days,58,731,7.934336525
2021-04-01,Cloth Masks,> 7 Days,74,731,10.12311902
2021-04-01,Coveralls / Bunny Suits,0 Days,36,731,4.924760602
2021-04-01,Coveralls / Bunny Suits,<= 7 Days,29,731,3.967168263
2021-04-01,Coveralls / Bunny Suits,> 7 Days,35,731,4.787961696
2021-04-01,Disinfecting Wipes,0 Days,112,731,15.32147743
2021-04-01,Disinfecting Wipes,<= 7 Days,179,731,24.4870041
2021-04-01,Disinfecting Wipes,> 7 Days,246,731,33.65253078
2021-04-01,Disposable Booties,0 Days,68,731,9.302325581
2021-04-01,Disposable Booties,<= 7 Days,41,731,5.60875513
2021-04-01,Disposable Booties,> 7 Days,46,731,6.292749658
2021-04-01,Ear Savers,0 Days,95,731,12.99589603
2021-04-01,Ear Savers,<= 7 Days,34,731,4.651162791
2021-04-01,Ear Savers,> 7 Days,29,731,3.967168263
2021-04-01,Face Shields,0 Days,66,731,9.02872777
2021-04-01,Face Shields,<= 7 Days,84,731,11.49110807
2021-04-01,Face Shields,> 7 Days,132,731,18.05745554
2021-04-01,Gowns,0 Days,51,731,6.976744186
2021-04-01,Gowns,<= 7 Days,84,731,11.49110807
2021-04-01,Gowns,> 7 Days,116,731,15.86867305
2021-04-01,Hand Sanitizer,0 Days,96,731,13.13269494
2021-04-01,Hand Sanitizer,<= 7 Days,156,731,21.34062927
2021-04-01,Hand Sanitizer,> 7 Days,232,731,31.7373461
2021-04-01,Handwashing Stations,> 7 Days,157,731,21.47742818
2021-04-01,KN95 Respirators,0 Days,97,731,13.26949384
2021-04-01,KN95 Respirators,<= 7 Days,91,731,12.44870041
2021-04-01,KN95 Respirators,> 7 Days,138,731,18.87824897
2021-04-01,N95 Respirators,0 Days,96,731,13.13269494
2021-04-01,N95 Respirators,<= 7 Days,104,731,14.22708618
2021-04-01,N95 Respirators,> 7 Days,189,731,25.85499316
2021-04-01,Nitrile Gloves,0 Days,102,731,13.95348837
2021-04-01,Nitrile Gloves,<= 7 Days,175,731,23.93980848
2021-04-01,Nitrile Gloves,> 7 Days,238,731,32.55813953
2021-04-01,PAPR Replacement Face Shields,0 Days,16,731,2.18878249
2021-04-01,PAPR Replacement Face Shields,<= 7 Days,18,731,2.462380301
2021-04-01,PAPR Replacement Face Shields,> 7 Days,27,731,3.693570451
2021-04-01,Safety Glasses,0 Days,70,731,9.575923393
2021-04-01,Safety Glasses,<= 7 Days,55,731,7.523939808
2021-04-01,Safety Glasses,> 7 Days,87,731,11.90150479
2021-04-01,Safety Goggles,0 Days,52,731,7.113543092
2021-04-01,Safety Goggles,<= 7 Days,48,731,6.566347469
2021-04-01,Safety Goggles,> 7 Days,56,731,7.660738714
2021-04-01,Sneeze Guards / Barriers,> 7 Days,176,731,24.07660739
2021-04-01,Surgical Caps / Bouffant Caps,0 Days,45,731,6.155950752
2021-04-01,Surgical Caps / Bouffant Caps,<= 7 Days,36,731,4.924760602
2021-04-01,Surgical Caps / Bouffant Caps,> 7 Days,45,731,6.155950752
2021-04-01,Surgical Masks,0 Days,73,731,9.986320109
2021-04-01,Surgical Masks,<= 7 Days,121,731,16.55266758
2021-04-01,Surgical Masks,> 7 Days,193,731,26.40218878
2021-04-01,Thermometers,0 Days,98,731,13.40629275
2021-04-01,Thermometers,<= 7 Days,105,731,14.36388509
2021-04-01,Thermometers,> 7 Days,172,731,23.52941176
2021-04-01,Two-way Communication Devices,> 7 Days,187,731,25.58139535
